facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND580028AAA,0.006950069739099271,6,7,13,0.06060606060606061,0.001483897631401694,42.135531437284556,0.41412810179566095
IND000000ACA,0.004935180886771158,10,9,19,0.10476190476190476,0.004747554937361791,41.52982847722186,0.4081749641812433
IND302014AAA,0.013678949690391934,7,6,13,0.07272727272727272,0.002754258042226383,40.64636189435922,0.3994918331875029
IND683511AAA,0.007051456032929849,8,7,15,0.02564102564102564,0.0020696977316642996,39.08482494463447,0.38414430318575554
IND313001AAB,0.0032292538842041054,3,5,8,0.14285714285714285,0.0016455252447707442,39.06468873634957,0.38394639492567334
IND444005AAB,0.0015886472500998144,3,3,6,0.0,0.0009789123176175871,38.71896791343882,0.38054848576778455
IND110024AAA,0.0002813666138864117,3,1,4,0.3333333333333333,0.004778111681491148,38.57618565713754,0.3791451536451042
IND273014AAB,0.0015090053035248898,3,5,8,0.0,0.0010542785835480437,38.40839740878893,0.37749605070461667
IND532001AAB,0.002240977667769428,4,4,8,0.047619047619047616,0.0013523061003881743,37.80753681151903,0.37159050614155453
IND712310AAE,0.0011322779378185024,4,3,7,0.047619047619047616,0.0011458228233615527,37.80494953377569,0.37156507714175036
IND643231AAA,0.0,1,0,1,0.0,0.0013797663534484313,35.88888015123561,0.352733033276796
IND305001AAC,0.0021482367168236278,3,4,7,0.06666666666666667,0.0018449226161974534,35.65356738617449,0.35042026717657254
IND630561AAA,7.859402622525467e-06,1,2,3,0.0,0.0014245888654418587,35.49449371803088,0.3488568152872321
IND577002AAA,0.0027031105419739257,4,3,7,0.26666666666666666,0.0027800947949299286,34.15043415257385,0.3356467567557171
IND635802AAB,0.0002808426537115767,2,2,4,0.5,0.00038518681037773793,33.654540433187336,0.3307728767381458
IND742101AAC,0.0035343733593497027,5,5,10,0.027777777777777776,0.0015493198108947768,33.63693606376696,0.33059985259812225
IND201007AAA,0.0030027284352837423,7,4,11,0.19047619047619047,0.0017641602613231381,33.34351193876695,0.3277159403330504
IND585104AAA,0.00197506787904065,3,5,8,0.0,0.00107164284489718,32.05029298263291,0.3150055675611514
IND635601AAB,0.0,1,0,1,0.0,0.0005414896658827894,31.71427804081752,0.3117030524324148
IND742149AAA,0.0,0,2,2,0.0,0.0002466653837537206,31.499993297620012,0.309596959761524
IND485001AAC,1.1003163671535654e-05,2,2,4,0.3333333333333333,0.001896027162076279,30.969871831202997,0.3043866731193542
IND421302AAR,0.0008482915230579155,4,3,7,0.0,0.0013245822019801875,30.217167186767156,0.2969887328304805
IND742148AAA,0.0,1,0,1,0.0,0.0004424290652068453,29.99999371428661,0.29485424835025964
IND518002AAA,0.0021482367168236278,3,6,9,0.047619047619047616,0.0008998776488425776,29.883393376763227,0.29370824461421646
IND521225AAB,0.005021634315618939,6,6,12,0.06666666666666667,0.002955617097227931,29.608767046814243,0.29100908604553527
IND431203AAA,0.0,1,1,2,1.0,0.00044932387581506853,29.095230204649493,0.28596180100145396
IND827013AAA,0.00028031869353674165,1,1,2,1.0,0.0010646837425470975,29.057139359456055,0.2855874260053956
IND474003AAA,0.004749698984879557,6,5,11,0.08333333333333333,0.001994344765948505,28.17294065930725,0.27689709941374374
IND581115AAC,0.0,1,1,2,1.0,0.0022498267540873233,27.47499219562608,0.2700373289882611
IND711303AAA,0.0,1,0,1,0.0,0.0011684572011136068,27.222215308642753,0.26755291716732477
IND211002AAB,0.0018935920718538026,3,4,7,0.0,0.001501294394220097,27.130598431951924,0.2666524628015624
IND700053AAA,0.0015870753695753094,2,3,5,0.16666666666666666,0.0021090260756910857,26.32064112487824,0.25869181603451724
IND413002AAA,0.0019051451857882214,5,4,9,0.26666666666666666,0.002248333548785423,26.204791771783484,0.25755319333166143
IND136118AAA,0.0,1,0,1,0.0,0.0014550516138791486,26.124996375521064,0.2567689261144466
IND306401AAB,0.003700730714859825,3,4,7,0.2,0.0009145476235072135,24.824849102297588,0.2439904585373555
IND560300AAB,5.239601748350312e-07,1,3,4,0.16666666666666666,0.00034338310022737724,24.583327687335395,0.24161667086435157
IND245304AAA,0.0006544262583689539,2,2,4,0.0,0.004061880540314604,23.113846549376646,0.22717390929165923
IND574216AAA,0.0007476911694895894,1,2,3,0.3333333333333333,0.0007104810555611968,22.95832764641276,0.2256453953301434
IND623407AAA,1.5718805245050936e-06,1,1,2,0.0,0.0012920389916396575,22.85713502040928,0.22465082593246263
IND848114AAA,0.0,1,0,1,0.0,0.0006591497313187707,22.74999776562514,0.223597829887512
IND402107AAA,5.239601748350312e-07,1,1,2,1.0,0.001610655900534915,22.42856641496656,0.22043864924910042
IND600044AAD,0.0026108935512029604,5,5,10,0.13333333333333333,0.0026862802692237298,22.307857581218048,0.21925226525238628
IND401104AAA,0.0009368407926050357,4,4,8,0.2,0.0013414468435150875,22.173699129909437,0.217933691998766
IND574104AAA,0.0006539022981941189,1,1,2,0.0,0.0005453025945678059,22.124993984375756,0.2174549945958967
IND263153AAB,0.002891212244739702,4,5,9,0.05555555555555555,0.0013137212989877795,22.119741335452847,0.21740336905674618
IND421401AAC,0.00028031869353674165,1,1,2,1.0,0.0006315925600614474,21.809518494804177,0.21435435100121952
IND742102AAB,0.00138875644340025,3,4,7,0.0,0.0006180861508929115,21.75063873840662,0.21377565266944687
IND402109AAA,5.239601748350312e-07,1,1,2,1.0,0.001610655900534915,21.466661902222754,0.2109845928652575
IND110044AAB,0.002418600167038504,2,6,8,0.39285714285714285,0.000472572452958622,21.380371246815198,0.21013648714289765
IND416012AAA,0.00623390350679559,5,5,10,0.08888888888888889,0.0025810670556878257,21.20678795105522,0.20843042771218867
IND731237AAB,0.0,2,0,2,0.0,0.001166111433131989,21.083328089451815,0.2072170053014645
IND144001AAB,0.0015875993297501444,4,5,9,0.3,0.002307587114324515,20.979246015321106,0.20619403702931013
IND786001AAB,3.615325206361715e-05,5,4,9,0.08333333333333333,0.0032395419502726074,20.703709269915937,0.2034859304632535
IND533106AAA,0.0037189908670491293,4,7,11,0.1388888888888889,0.0014326323341125175,20.465088361719133,0.20114065035429401
IND713205AAB,0.005021634315618939,6,9,15,0.0641025641025641,0.0018652004729314139,20.331210686583738,0.19982483670283555
IND201301AAF,0.0005700686702205139,8,2,10,0.1388888888888889,0.00265540336139096,20.318842028241846,0.1997032716287481
IND788026AAC,0.0024264595696610295,2,4,6,0.1,0.0007589015200750659,20.072807654033586,0.19728512843957283
IND400015AAA,0.0003746315250070473,3,1,4,0.3333333333333333,0.0010198553035356268,19.842671246667557,0.1950232380519217
IND403726AAA,0.006762797639943652,4,6,10,0.08333333333333333,0.0011012263482086016,19.774818407698216,0.1943563479844345
IND524003AAA,0.0,1,1,2,1.0,0.0008341081581962514,19.507136552194762,0.1917254430231482
IND125001AAA,0.0018406406981691182,2,7,9,0.09523809523809523,0.0003439335290256459,19.401788631489744,0.19069003340704724
IND396191AAC,0.0010074240499350353,2,3,5,0.16666666666666666,0.0012468883618869148,19.016636907073384,0.18690457854045134
IND424006AAA,0.000387206569203088,2,9,11,0.044444444444444446,0.000617510542824264,18.823254311549626,0.18500392214731265
IND000000AFT,0.0025181526002571596,4,7,11,0.09523809523809523,0.0014404901952792637,18.810081259206818,0.1848744511052848
IND332001AAB,0.0022593162738886543,2,6,8,0.07142857142857142,0.0007343462199983495,18.79484986784866,0.18472474972557756
IND390022AAA,0.0022847021443594103,3,3,6,0.5,0.0019105579036565808,18.761274904146173,0.18439475896690716
IND431122AAA,0.0,1,0,1,0.0,0.0003289953961536432,18.687498019531372,0.18366964455302107
IND395023AAD,3.6677212238452182e-06,1,5,6,0.0,0.0004564121853106399,18.400429977340146,0.1808482029016728
IND362001AAA,1.781464594439106e-05,2,4,6,0.0,0.0015631412200137723,18.229157954220337,0.17916485976095842
IND585330AAE,0.0002829384944109168,1,1,2,0.0,0.0007024807895865747,18.10484290911313,0.17794303219883267
IND471001AAA,0.00075502661193728,2,1,3,0.6666666666666666,0.002012622225005889,18.04336920737539,0.1773388393349336
IND843109AAB,0.0,1,1,2,1.0,0.00040531320974027834,17.967029479773444,0.1765885360776827
IND641607AAA,1.4670884895380873e-05,1,3,4,0.3333333333333333,0.00027648383032463403,17.864021674071576,0.17557612622807764
IND403726AAB,6.287522098020374e-06,3,5,8,0.0,0.0014072161228414074,17.709170303886307,0.1740541730971261
IND842003AAB,0.005394169999926646,3,7,10,0.022222222222222223,0.0013041601886160333,17.637014997583844,0.1733449963283935
IND826004AAA,0.005349764375109377,7,5,12,0.03636363636363636,0.002981948919621302,17.56716894734596,0.17265851602978868
IND110085AAB,0.0012150636454424373,3,4,7,0.1,0.0016283171910743204,17.374089720753204,0.17076084129121216
IND160102AAC,0.0,1,1,2,0.0,0.0010918121398393326,17.203025360987603,0.16907953916499924
IND209801AAA,0.0,1,1,2,0.0,0.0017959491054976903,17.066660908889943,0.16773928428335227
IND843105AAB,0.0,1,0,1,0.0,0.0005005019053322129,16.749998453125094,0.16462697461873968
IND396232AAA,0.0,1,1,2,0.0,0.001114378048742889,16.67307368139833,0.1638709212687615
IND743513AAA,0.00028031869353674165,1,1,2,1.0,0.0015920510682477652,16.380948001134488,0.1609997707379204
IND700065AAA,0.0,2,1,3,1.0,0.0010547940286358098,16.349413332131714,0.16068983296878817
IND575004AAB,0.0053399276465889624,4,5,9,0.05555555555555555,0.0012282479126523903,16.092004303687013,0.1581598942520181
IND632006AAA,0.0008284858284491514,3,4,7,0.3333333333333333,0.0007532543176514648,16.064832242286535,0.15789283427138381
IND277303AAC,0.0,1,0,1,0.0,0.0006485775718188143,16.0588218200693,0.15783376097483556
IND389001AAA,0.0,1,0,1,0.0,0.0008491662668239993,16.010524159446092,0.15735906852803846
IND785001AAA,0.0011291341767694922,3,3,6,0.1,0.0010082432104778632,15.911514408855707,0.15638595347115858
IND523002AAA,0.002535670335435809,2,5,7,0.09523809523809523,0.0006235289233149072,15.854199651539329,0.15582263669686702
IND000000AEL,0.0,1,1,2,0.0,0.0009291202978201078,15.782046640519303,0.15511348248726511
IND444602AAA,0.0,0,1,1,0.0,0.0002466653837537206,15.476189120181468,0.15210736888202994
IND500039AAC,0.0025181526002571596,3,4,7,0.06666666666666667,0.0010231586237493993,15.339949235360056,0.15076833830699307
IND452001AAC,6.287522098020374e-06,2,1,3,0.0,0.0017688171889800146,15.142854099722115,0.14883119329871455
IND121002AAB,0.0,1,1,2,0.0,0.00033197224801201906,15.00687315852541,0.14749470774513854
IND563130AAA,0.0,2,0,2,0.0,0.000475810697561653,14.99999555238162,0.1474271113513096
IND211011AAA,3.6677212238452182e-06,1,1,2,0.0,0.0007259198062835842,14.96348946689125,0.14706831212955018
IND563101AAB,0.0,2,0,2,0.0,0.0004943326172868884,14.859647605827519,0.14604770478600074
IND473226AAA,0.0003756794453567174,1,2,3,0.0,0.0004564121853106399,14.819604067687106,0.14565413779221653
IND600032AAB,1.3099004370875779e-06,2,3,5,0.6666666666666666,0.000507325549559439,14.788631407555096,0.14534972371434682
IND364004AAB,0.0008440998416592352,1,1,2,0.0,0.0004552233817395864,14.698367956785203,0.14446257146412542
IND302006AAC,0.0,1,0,1,0.0,0.000393508558442806,14.642855090986556,0.14391696453918015
IND523316AAB,0.0005637811481224935,2,1,3,0.3333333333333333,0.0005320000909790598,14.5998316769406,0.14349410990358263
IND560085AAA,0.0,3,0,3,1.0,0.0011482452419170578,14.555551401234968,0.1430589022320654
IND700088AAA,0.0,1,1,2,0.0,0.000681590791876654,14.536840686832958,0.14287500440583106
IND517501AAB,5.239601748350311e-06,2,2,4,0.0,0.0010660552777796777,14.261401741258796,0.14016785906316448
IND590016AAA,0.0,1,0,1,0.0,0.0006407179323940696,14.117645640138488,0.13875495552907452
IND401602AAA,0.0,1,1,2,0.0,0.001610655900534915,14.07352639150849,0.13832133050846726
IND401501AAA,0.0,1,1,2,0.0,0.001610655900534915,14.07352639150849,0.13832133050846726
IND413304AAA,0.0006549502185437889,2,2,4,0.0,0.001476680560379206,14.023805319927014,0.13783264809979912
IND721306AAA,0.0002829384944109168,3,1,4,0.0,0.0017868701662574799,14.012320403862088,0.1377197688663586
IND380005AAA,0.0,1,0,1,0.0,0.0006406082688381336,13.909088099173811,0.1367051525336281
IND173212AAA,0.0,1,0,1,0.0,0.0005406294728269769,13.743589186061818,0.13507855027186888
IND625008AAA,2.0958406993401247e-06,2,1,3,0.0,0.0009634469787401679,13.629625946505962,0.13395846519255766
IND627005AAA,4.191681398680249e-06,2,4,6,0.0,0.0006661589868675592,13.51644561990194,0.13284607495518994
IND271001AAA,5.239601748350312e-07,1,2,3,1.0,0.0016769506040968025,13.482140174426359,0.13250890467321064
IND144001AAC,0.0,0,2,2,1.0,0.0002466653837537206,13.11764294994306,0.12892645208424233
IND854105AAB,0.0004220499208296176,1,2,3,0.3333333333333333,0.00032585454719311904,13.090521545518978,0.1286598899845357
IND422011AAD,0.0018684419834617211,2,3,5,0.0,0.0009234803626650002,13.03848417949654,0.1281484419292194
IND274001AAA,0.0,1,0,1,0.0,0.0005249122831834009,12.999998777777847,0.12777018904342566
IND518102AAA,0.00037515548518188236,1,1,2,0.0,0.0004564121853106399,12.943013266162353,0.12721010825293402
IND302022AAD,0.0,1,1,2,0.0,0.0009859915406589736,12.920452265539046,0.12698836797711366
IND626123AAA,0.0,1,0,1,0.0,0.0010660047016896577,12.919998723200049,0.12698391034666434
IND244901AAB,0.002861346514774105,7,5,12,0.09090909090909091,0.002722747155125213,12.858641720513763,0.12638086445670887
IND591307AAC,0.0007503109703637647,1,2,3,0.3333333333333333,0.0006347849804342051,12.794678929181085,0.1257522076329643
IND847212AAA,0.0,1,0,1,0.0,0.0006908792965160822,12.73610953462586,0.12517655968542202
IND125005AAA,0.0010381877894225016,1,5,6,0.0,0.0004172791122703175,12.716631094926644,0.12498511628875847
IND380015AAB,0.0,1,0,1,0.0,0.0004552233817395864,12.599997840000217,0.12383878902477645
IND785682AAA,0.0002829384944109168,2,1,3,0.0,0.0029007820154933472,12.553569206473465,0.1233824662678173
IND410401AAA,0.0,1,0,1,0.0,0.000463186920426817,12.521738194707035,0.12306961590064708
IND250611AAA,0.0005601134268986483,1,1,2,0.0,0.00028694492475790157,12.180951387859459,0.11972020060617401
IND756100AAC,0.001128610216594657,3,3,6,0.0,0.003001968883439884,12.0412682647162,0.11834732824247053
IND395004AAB,0.0,1,0,1,0.0,0.0004961708387626035,11.999998250000148,0.11794170685186635
IND784001AAA,0.0008456717221837403,2,3,5,0.0,0.0006730713992433335,11.965696966882566,0.11760457747952693
IND732103AAB,0.0014094528703062338,2,2,4,0.0,0.0006013873213516177,11.874997632812775,0.11671314116031592
IND302006AAA,0.0,1,1,2,0.0,0.0003812716272187155,11.861109045524874,0.11657663749953444
IND614620AAA,5.763561923185343e-06,1,1,2,0.0,0.0013884564619960908,11.728567380204655,0.11527395478982194
IND713130AAA,5.239601748350312e-07,2,1,3,0.3333333333333333,0.0007902726302621911,11.685710828112716,0.1148527401531024
IND712310AAA,0.0,2,0,2,0.0,0.0006661589868675592,11.644442641728594,0.11444713673221653
IND360575AAA,2.6198008741751557e-06,1,1,2,0.0,0.0011732782456868355,11.612830233239569,0.11413643490233134
IND843301AAA,0.0,1,1,2,1.0,0.0003735836445429668,11.609889468497185,0.11410753166368574
IND370110AAA,0.0,1,2,3,1.0,0.0003896463541301318,11.525790770070078,0.11328096954010267
IND501359AAF,0.0,3,0,3,0.0,0.0010542785835480437,11.477143707068231,0.11280284300006188
IND205001AAB,0.003347057596846179,2,4,6,0.2,0.0008369317660203061,11.381721752115142,0.11186499051009931
IND562114AAA,0.0003751554851818823,1,2,3,0.0,0.0007151688367884417,11.372725670554349,0.11177657272935017
IND370001AAA,0.0003751554851818823,1,3,4,0.3333333333333333,0.0005043873687165586,11.344205645607136,0.11149626431999418
IND505001AAB,0.0047439354229563725,6,6,12,0.03571428571428571,0.0019285856870593875,11.295698072041542,0.11101950874866995
IND533003AAA,0.0006539022981941189,2,2,4,1.0,0.001174265257369489,11.26492504679182,0.11071705677765005
IND523226AAA,0.0,1,1,2,1.0,0.0002731814492490446,11.238094321995506,0.11045335161598056
IND421302AAN,0.0,0,1,1,0.0,0.0002466653837537206,11.199998080000192,0.11007892357757906
IND301019AAA,0.0,0,2,2,1.0,0.0002466653837537206,11.183822374756772,0.10991994103056564
IND421301AAA,0.0,1,1,2,0.0,0.0006691630395030355,11.111109265432326,0.10920528190765855
IND271201AAA,0.0,1,1,2,1.0,0.0014650605160497754,10.857140627551301,0.10670915699042939
IND846004AAA,0.0,1,0,1,0.0,0.0006274201661214591,10.828570314353794,0.10642835432416183
IND110064AAA,0.0005616853074231534,2,3,5,0.16666666666666666,0.00031549790760621314,10.828523409620564,0.10642789332206987
IND425201AAA,4.715641573515281e-06,1,1,2,0.0,0.0017410139590892406,10.821426440689065,0.10635814092612635
IND370201AAA,0.0013083285565630729,2,2,4,0.16666666666666666,0.0008067623501018631,10.776189479093011,0.10591353048933475
IND501141AAA,0.0,1,0,1,0.0,0.0016393048671226149,10.714280612245625,0.10530506061516244
IND845438AAA,0.0006539022981941189,2,1,3,0.6666666666666666,0.0007817678224163277,10.453008294500682,0.10273715164834393
IND785690AAB,0.0,1,1,2,0.0,0.002684250547110905,10.41071230851427,0.10232144652270193
IND301001AAB,0.0005643051082973285,4,2,6,0.1,0.0009908826774090369,10.401894084138219,0.10223477680720307
IND786181AAC,1.3099004370875779e-05,1,3,4,0.16666666666666666,0.0007908234164024353,10.32274941812963,0.10145690527732401
IND110020AAB,0.0,1,1,2,0.0,0.00044864989591901906,10.281816673471214,0.10105459873772553
IND825409AAA,0.0007476911694895896,1,1,2,0.0,0.0006696073526957442,10.257308469238474,0.10081372041600715
IND530043AAA,0.0002808426537115767,1,2,3,0.0,0.00028077742466565395,10.08928390428381,0.09916229484319135
IND600116AAB,0.002239405787244923,4,3,7,0.1,0.0011981504993875127,10.075488281818657,0.09902670488503246
IND673592AAA,0.001127038336070152,2,3,5,0.16666666666666666,0.0016511421453394982,9.891294639162236,0.09721636190384404
IND421004AAA,0.0,1,0,1,0.0,0.0008099955914194737,9.888887558642107,0.09719270396830444
IND140901AAA,0.00037410756483221224,2,1,3,1.0,0.0006346561610130298,9.836994947503085,0.09668267863303105
IND635001AAA,0.00028031869353674165,2,2,4,0.6666666666666666,0.0005301233259910479,9.820862746046842,0.09652412366198951
IND416510AAA,0.0009342209917308606,2,2,4,0.0,0.000828384498414913,9.814788934641857,0.0964644273462671
IND110043AAC,0.0,1,1,2,0.0,0.000900684676400675,9.721151279262399,0.09554411180363274
IND431603AAA,0.0014120726711804089,3,4,7,0.047619047619047616,0.0007660968730690388,9.644340151637468,0.09478917540209614
IND443301AAA,0.0002813666138864117,1,1,2,0.0,0.0007670589678869254,9.611110580527518,0.09446257932657895
IND302004AAA,0.0,1,0,1,0.0,0.00036903469599462507,9.58333176549158,0.0941895558817913
IND000000ACK,0.0,0,1,1,0.0,0.0002466653837537206,9.575755398837076,0.0941150917363513
IND581402AAA,0.0005606373870734833,1,1,2,0.0,0.0008771494615782789,9.565020080954573,0.0940095799114092
IND509358AAA,0.0008393842000857199,1,2,3,0.3333333333333333,0.0007480155977665224,9.541130815454235,0.09377478481478929
IND845412AAB,0.0,1,0,1,0.0,0.0005322314705295245,9.529410674740546,0.09365959368129756
IND249407AAA,0.0002808426537115767,1,2,3,0.0,0.00032722446576208253,9.526668033194545,0.09363263769193161
IND400701AAA,0.0,1,1,2,1.0,0.0005530437828720075,9.49999826388911,0.09337051447760293
IND68004AAA,0.0002808426537115767,2,2,4,0.3333333333333333,0.0007125272038816365,9.480476426860537,0.09317864455128576
IND853204AAA,5.239601748350312e-07,2,1,3,0.3333333333333333,0.0006635982805739037,9.425244142716096,0.09263579531667669
IND247776AAA,0.0006539022981941189,1,1,2,0.0,0.0004906835532739517,9.414284803340937,0.09252808170164553
IND560067AAC,0.0,1,1,2,0.0,0.0005508359464210493,9.372725847024928,0.09211962045517058
IND201301AAM,0.0,1,1,2,0.0,0.0007300709478840782,9.340079125981525,0.09179875290812943
IND132103AAA,0.00028031869353674165,2,2,4,1.0,0.0004580912251410756,9.299349414366327,0.09139844187412735
IND312605AAB,0.0010285338232011662,2,2,4,0.16666666666666666,0.0008929910617850862,9.298996792573742,0.09139497613894772
IND312001AAA,0.00028346245458575186,2,2,4,0.16666666666666666,0.0015013040794567359,9.289473764095808,0.09130137927254096
IND507002AAA,0.0014068330694320588,1,4,5,0.0,0.0004478318281153111,9.274065906735595,0.09114994350079045
IND431112AAB,0.0,2,0,2,1.0,0.0006414421060176643,9.17460088819631,0.09017235385334398
IND400011AAA,0.0006533783380192838,2,2,4,0.0,0.0005456701562692699,9.116665055463116,0.08960293285360033
IND110037AAK,0.0,1,1,2,0.0,0.0007300709478840782,9.094013939586869,0.08938030688208871
IND581110AAE,0.0006539022981941189,2,2,4,0.6666666666666666,0.0023598183804829074,9.082139568712218,0.08926359990100659
IND388320AAA,0.0020596874472765076,4,2,6,0.2,0.0021814382635639068,9.03444785234684,0.08879486296341348
IND691001AAB,0.0015058615424758796,2,3,5,0.0,0.0007648032492236634,9.000237220904612,0.08845862455898067
IND472001AAA,0.0011270383360701523,1,2,3,0.3333333333333333,0.0019576652016830335,8.947020083545734,0.08793558114821381
IND301705AAA,0.0008440998416592352,2,1,3,0.3333333333333333,0.000406192756146228,8.86527425705279,0.08713214417232974
IND518501AAA,0.0,1,0,1,0.0,0.0006170229047824794,8.863635278925667,0.08711603551349675
IND605601AAA,0.00168191216122045,3,3,6,0.0,0.001921318309787432,8.862241261019834,0.08710233444056567
IND380054AAA,0.0,1,1,2,0.0,0.0005247427144015416,8.778844315489557,0.08628266947919179
IND852131AAA,0.0,1,0,1,0.0,0.0004578364862587832,8.777142133812276,0.08626593962571948
IND786190AAA,1.5194845070215904e-05,2,2,4,0.3333333333333333,0.0023382151423265362,8.730300723584005,0.08580555990244156
IND600008AAC,0.0002808426537115767,1,2,3,0.0,0.00043464707157533054,8.629868004891463,0.08481845923629174
IND798601AAA,0.0,1,1,2,0.0,0.0004916802588592861,8.607839734087166,0.08460195488324702
IND208019AAA,0.0,1,1,2,0.0,0.0004679916297171448,8.607141523597079,0.08459509253750104
IND686028AAB,0.0008488154832327505,2,1,3,0.0,0.0008996220681409807,8.510598538800023,0.0836462220314959
IND365560AAA,0.0005637811481224935,1,1,2,0.0,0.0006337757796303268,8.490868874512227,0.08345230947974056
IND384205AAA,0.006765897737644758,5,5,10,0.08333333333333333,0.0046857069090254465,8.486607884616344,0.08341043043853329
IND445001AAB,0.0,1,0,1,0.0,0.0004564121853106399,8.473683396121924,0.08328340240057343
IND442101AAB,0.0,0,1,1,0.0,0.0002466653837537206,8.473683396121924,0.08328340240057343
IND600056AAA,0.0002813666138864117,1,1,2,0.0,0.0005863627873742817,8.464284037840368,0.0831910210238479
IND517644AAA,0.0,1,0,1,0.0,0.0010400264902829502,8.399999230000038,0.08255919926826284
IND563131AAB,0.0005616853074231534,1,3,4,0.3333333333333333,0.00030325769091566846,8.390473632577862,0.08246557715304668
IND400015AAB,0.0,1,2,3,1.0,0.00029478128079218647,8.386811493960717,0.0824295839078615
IND302020AAA,0.0,1,0,1,0.0,0.00034456083354644416,8.363634987921287,0.08220179415121273
IND124103AAA,0.0,1,1,2,1.0,0.0005594572193674815,8.324136819167709,0.0818135873079059
IND143001AAA,0.0,3,1,4,1.0,0.0008701811729297517,8.220054704768478,0.08079061863997328
IND500010AAA,0.0011238945750211419,2,1,3,0.0,0.001147391251566305,8.197605056571708,0.08056997278891652
IND282002AAD,0.0014871985800579465,3,2,5,0.4,0.0007236774023785436,8.19205543472227,0.08051542845818671
IND686513AAA,2.6198008741751557e-06,1,2,3,0.0,0.0005189717123495104,8.13034053612174,0.07990886499646817
IND786125AAA,4.715641573515281e-06,1,1,2,1.0,0.0018169462738822247,8.104759365034553,0.07965744104469448
IND334001AAB,0.0001414692472054584,1,1,2,0.0,0.0005068967961102059,8.088233794442134,0.07949501985414381
IND793001AAA,0.0,1,1,2,0.0,0.0006077640736415433,8.079486651985556,0.07940904876565594
IND700026AAC,0.0,1,2,3,1.0,0.0005366156558356762,8.059884084311811,0.07921638538004913
IND603203AAA,0.0,1,1,2,0.0,0.0006269994494989498,8.009522262766666,0.0787214053750976
IND441912AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,7.999997462500356,0.07862779109470953
